mu_DM,alpha,A
12.5,0.07,0.17968422107579332
12.5,0.07153846153846155,0.1792301857648368
12.5,0.07307692307692308,0.17871394885010705
12.5,0.07461538461538463,0.17854810391417855
12.5,0.07615384615384616,0.17801445234558694
12.5,0.0776923076923077,0.1775588755195471
12.5,0.07923076923076924,0.17704863912683555
12.5,0.08076923076923077,0.17681685231229627
12.5,0.08230769230769232,0.17644768864251154
12.5,0.08384615384615385,0.17587652116010175
12.5,0.08538461538461539,0.17557078195938702
12.5,0.08692307692307694,0.1751581695302943
12.5,0.08846153846153847,0.174767531386398
12.5,0.09000000000000001,0.1744886762109122
12.5,0.09153846153846154,0.17404440155610593
12.5,0.09307692307692308,0.1736821505652123
12.5,0.09461538461538463,0.1732950566039782
12.5,0.09615384615384616,0.17292506916120803
12.5,0.0976923076923077,0.17228741586758953
12.5,0.09923076923076923,0.17201141982855286
12.5,0.10076923076923078,0.17177835942553563
12.5,0.10230769230769232,0.17120886102637595
12.5,0.10384615384615385,0.1708725099951557
12.5,0.10538461538461538,0.1704943851130965
12.5,0.10692307692307693,0.17018465369933072
12.5,0.10846153846153847,0.1697752833398766
12.5,0.11000000000000001,0.16942147785250822
12.5,0.11153846153846154,0.16913049567226862
12.5,0.11307692307692307,0.1685765861666622
12.5,0.11461538461538462,0.16816736779856284
12.5,0.11615384615384616,0.16779709360606776
12.5,0.11769230769230771,0.1674595601710048
12.5,0.11923076923076924,0.1668760269599625
12.5,0.12076923076923077,0.16670839576759303
12.5,0.12230769230769231,0.1663418288414844
12.5,0.12384615384615386,0.16584741904871314
12.5,0.1253846153846154,0.16540711642575545
12.5,0.12692307692307692,0.16517286952206495
12.5,0.12846153846153846,0.16484993956885163
12.5,0.13,0.16447019437726612
12.507070707070707,0.07,0.17992685823865878
12.507070707070707,0.07153846153846155,0.17947258336711572
12.507070707070707,0.07307692307692308,0.17895856862734194
12.507070707070707,0.07461538461538463,0.17879422236477585
12.507070707070707,0.07615384615384616,0.17826072426057293
12.507070707070707,0.0776923076923077,0.17780765771761023
12.507070707070707,0.07923076923076924,0.17729573472113014
12.507070707070707,0.08076923076923077,0.17706370189787557
12.507070707070707,0.08230769230769232,0.1766966588502117
12.507070707070707,0.08384615384615385,0.1761277149065689
12.507070707070707,0.08538461538461539,0.17581920202405227
12.507070707070707,0.08692307692307694,0.17540919042958292
12.507070707070707,0.08846153846153847,0.1750196850519636
12.507070707070707,0.09000000000000001,0.174739621616663
12.507070707070707,0.09153846153846154,0.17429892174205205
12.507070707070707,0.09307692307692308,0.17393507577233114
12.507070707070707,0.09461538461538463,0.17355104565263865
12.507070707070707,0.09615384615384616,0.173179168452581
12.507070707070707,0.0976923076923077,0.17254319531403092
12.507070707070707,0.09923076923076923,0.1722669884403836
12.507070707070707,0.10076923076923078,0.1720341348667405
12.507070707070707,0.10230769230769232,0.17146388186166164
12.507070707070707,0.10384615384615385,0.17112960881692715
12.507070707070707,0.10538461538461538,0.17075197762730773
12.507070707070707,0.10692307692307693,0.1704445681280759
12.507070707070707,0.10846153846153847,0.17003360018836894
12.507070707070707,0.11000000000000001,0.1696840171775436
12.507070707070707,0.11153846153846154,0.16939081775898443
12.507070707070707,0.11307692307692307,0.16883872350489
12.507070707070707,0.11461538461538462,0.168427957449159
12.507070707070707,0.11615384615384616,0.16806069338378798
12.507070707070707,0.11769230769230771,0.16772139764217242
12.507070707070707,0.11923076923076924,0.1671416242327999
12.507070707070707,0.12076923076923077,0.16696957955815608
12.507070707070707,0.12230769230769231,0.1666049778139446
12.507070707070707,0.12384615384615386,0.16611292507386566
12.507070707070707,0.1253846153846154,0.1656751018208369
12.507070707070707,0.12692307692307692,0.16543646601802242
12.507070707070707,0.12846153846153846,0.16511613937388547
12.507070707070707,0.13,0.16473712278892916
12.514141414141415,0.07,0.18016776271194285
12.514141414141415,0.07153846153846155,0.17971329327224678
12.514141414141415,0.07307692307692308,0.1792015300503575
12.514141414141415,0.07461538461538463,0.17903870270596361
12.514141414141415,0.07615384615384616,0.17850536407530118
12.514141414141415,0.0776923076923077,0.1780548390540097
12.514141414141415,0.07923076923076924,0.17754130470770907
12.514141414141415,0.08076923076923077,0.17730895847699252
12.514141414141415,0.08230769230769232,0.17694411421795428
12.514141414141415,0.08384615384615385,0.17637742703536044
12.514141414141415,0.08538461538461539,0.17606613067935153
12.514141414141415,0.08692307692307694,0.1756587544886766
12.514141414141415,0.08846153846153847,0.1752703739987566
12.514141414141415,0.09000000000000001,0.17498909460185835
12.514141414141415,0.09153846153846154,0.1745520151421774
12.514141414141415,0.09307692307692308,0.17418654861551297
12.514141414141415,0.09461538461538463,0.17380563871524096
12.514141414141415,0.09615384615384616,0.17343190705602787
