mu_DM,alpha,A
12.0,-0.3,0.8755215158255829
12.0,-0.25789473684210523,0.8529133758255691
12.0,-0.21578947368421053,0.7905828582182085
12.0,-0.17368421052631577,0.7055109913963455
12.0,-0.13157894736842105,0.6469486301935183
12.0,-0.08947368421052632,0.6091435170292808
12.0,-0.04736842105263156,0.5401831077952937
12.0,-0.0052631578947368585,0.42681531703222964
12.0,0.0368421052631579,0.32258601908054507
12.0,0.07894736842105265,0.27051310783739824
12.0,0.12105263157894736,0.2572701868341314
12.0,0.1631578947368421,0.2557597239682646
12.0,0.20526315789473687,0.25568281611138993
12.0,0.24736842105263163,0.25568093570269795
12.0,0.28947368421052627,0.25568090806397686
12.0,0.33157894736842103,0.2556791806016703
12.0,0.3736842105263158,0.2555411241778157
12.0,0.41578947368421054,0.2523637694179063
12.0,0.4578947368421053,0.2317631780809764
12.0,0.5,0.19490423417811056
12.02020202020202,-0.3,0.8849774304088578
12.02020202020202,-0.25789473684210523,0.8612726293223801
12.02020202020202,-0.21578947368421053,0.7959198810846796
12.02020202020202,-0.17368421052631577,0.7067434102635446
12.02020202020202,-0.13157894736842105,0.6455468259001984
12.02020202020202,-0.08947368421052632,0.6070289509430116
12.02020202020202,-0.04736842105263156,0.5381691845730856
12.02020202020202,-0.0052631578947368585,0.4251696629416088
12.02020202020202,0.0368421052631579,0.321514137764175
12.02020202020202,0.07894736842105265,0.2700792205095414
12.02020202020202,0.12105263157894736,0.25709147462545767
12.02020202020202,0.1631578947368421,0.2556072015335587
12.02020202020202,0.20526315789473687,0.25553095876416826
12.02020202020202,0.24736842105263163,0.2555290854728026
12.02020202020202,0.28947368421052627,0.2555290581257285
12.02020202020202,0.33157894736842103,0.25552740020641235
12.02020202020202,0.3736842105263158,0.25539490568777573
12.02020202020202,0.41578947368421054,0.25234555915716633
12.02020202020202,0.4578947368421053,0.2325749182315057
12.02020202020202,0.5,0.19720093639932168
12.04040404040404,-0.3,0.8927592184083567
12.04040404040404,-0.25789473684210523,0.867978541572149
12.04040404040404,-0.21578947368421053,0.7996609185364137
12.04040404040404,-0.17368421052631577,0.7064589261957551
12.04040404040404,-0.13157894736842105,0.6426901047564455
12.04040404040404,-0.08947368421052632,0.6035384420211273
12.04040404040404,-0.04736842105263156,0.5349784210311394
12.04040404040404,-0.0052631578947368585,0.4226769114997194
12.04040404040404,0.0368421052631579,0.3198701040915882
12.04040404040404,0.07894736842105265,0.2691671553425849
12.04040404040404,0.12105263157894736,0.2564470056872539
12.04040404040404,0.1631578947368421,0.2549906991609432
12.04040404040404,0.20526315789473687,0.25491529450368056
12.04040404040404,0.24736842105263163,0.2549134336798088
12.04040404040404,0.28947368421052627,0.2549134066834008
12.04040404040404,0.33157894736842103,0.25491182022426256
12.04040404040404,0.3736842105263158,0.2547850420193863
12.04040404040404,0.41578947368421054,0.251867257899613
12.04040404040404,0.4578947368421053,0.23294961132364306
12.04040404040404,0.5,0.19910182220313427
12.06060606060606,-0.3,0.8988051855780274
12.06060606060606,-0.25789473684210523,0.8729769121160091
12.06060606060606,-0.21578947368421053,0.8017724210430506
12.06060606060606,-0.17368421052631577,0.7046520236914595
12.06060606060606,-0.13157894736842105,0.6383908217592371
12.06060606060606,-0.08947368421052632,0.5986885108593947
12.06060606060606,-0.04736842105263156,0.5306245011208174
12.06060606060606,-0.0052631578947368585,0.41934505372229036
12.06060606060606,0.0368421052631579,0.31765817562295073
12.06060606060606,0.07894736842105265,0.2677816535335348
12.06060606060606,0.12105263157894736,0.2553422656751316
12.06060606060606,0.1631578947368421,0.25391576792109644
12.06060606060606,0.20526315789473687,0.25384137325952855
12.06060606060606,0.24736842105263163,0.2538395301620483
12.06060606060606,0.28947368421052627,0.2538395035689062
12.06060606060606,0.33157894736842103,0.25383798998213647
12.06060606060606,0.3736842105263158,0.25371704253118066
12.06060606060606,0.41578947368421054,0.2509334552932249
12.06060606060606,0.4578947368421053,0.23288588405461116
12.06060606060606,0.5,0.2005948492749381
12.080808080808081,-0.3,0.9030641966119214
12.080808080808081,-0.25789473684210523,0.8762241696975164
12.080808080808081,-0.21578947368421053,0.8022316612753972
12.080808080808081,-0.17368421052631577,0.7013282616377254
12.080808080808081,-0.13157894736842105,0.6326724740285005
12.080808080808081,-0.08947368421052632,0.5925063173597127
12.080808080808081,-0.04736842105263156,0.5251300568384699
12.080808080808081,-0.0052631578947368585,0.41518816358837307
12.080808080808081,0.0368421052631579,0.3148861136411181
12.080808080808081,0.07894736842105265,0.265929759504784
12.080808080808081,0.12105263157894736,0.253784761476601
12.080808080808081,0.1631578947368421,0.252389947221325
12.080808080808081,0.20526315789473687,0.2523167314548383
12.080808080808081,0.24736842105263163,0.25231491120328736
12.080808080808081,0.28947368421052627,0.25231488505800714
12.080808080808081,0.33157894736842103,0.25231344525898414
12.080808080808081,0.3736842105263158,0.25219840381211556
12.080808080808081,0.41578947368421054,0.24955074618082093
12.080808080808081,0.4578947368421053,0.23238448480701662
12.080808080808081,0.5,0.20167030541421607
12.1010101010101,-0.3,0.9054961892996619
12.1010101010101,-0.25789473684210523,0.8776877975021911
12.1010101010101,-0.21578947368421053,0.8010269143290942
12.1010101010101,-0.17368421052631577,0.6965041211272963
12.1010101010101,-0.13157894736842105,0.625569338692984
12.1010101010101,-0.08947368421052632,0.5850292606293304
12.1010101010101,-0.04736842105263156,0.5185263369250962
12.1010101010101,-0.0052631578947368585,0.41022619366137947
12.1010101010101,0.0368421052631579,0.31156507689748114
12.1010101010101,0.07894736842105265,0.26362073456247564
12.1010101010101,0.12105263157894736,0.251783932231262
12.1010101010101,0.1631578947368421,0.2504226757663661
12.1010101010101,0.20526315789473687,0.2503508030192901
12.1010101010101,0.24736842105263163,0.25034901054757214
12.1010101010101,0.28947368421052627,0.2503489848848837
12.1010101010101,0.33157894736842103,0.25034761930514055
12.1010101010101,0.3736842105263158,0.25023852111974143
12.1010101010101,0.41578947368421054,0.24772765169207314
12.1010101010101,0.4578947368421053,0.23144826733723067
12.1010101010101,0.5,0.20232090422197807
12.121212121212121,-0.3,0.9060725829225212
12.121212121212121,-0.25789473684210523,0.8773466493039186
12.121212121212121,-0.21578947368421053,0.7981575196764366
12.121212121212121,-0.17368421052631577,0.6902067226708845
12.121212121212121,-0.13157894736842105,0.6171259735166428
12.121212121212121,-0.08947368421052632,0.5763044467987081
12.121212121212121,-0.04736842105263156,0.5108527663616833
12.121212121212121,-0.0052631578947368585,0.4044847009505833
12.121212121212121,0.0368421052631579,0.3077094833835877
12.121212121212121,0.07894736842105265,0.2608659597047921
12.121212121212121,0.12105263157894736,0.24935105546724343
12.121212121212121,0.1631578947368421,0.24802519829728054
12.121212121212121,0.20526315789473687,0.2479548262096234
12.121212121212121,0.24736842105263163,0.24795306622214786
12.121212121212121,0.28947368421052627,0.24795304106469382
12.121212121212121,0.33157894736842103,0.24795174966907202
12.121212121212121,0.3736842105263158,0.24784859558829858
12.121212121212121,0.41578947368421054,0.24547453524713697
12.121212121212121,0.4578947368421053,0.23008216381187566
12.121212121212121,0.5,0.2025418601821108
12.141414141414142,-0.3,0.9047765769433147
12.141414141414142,-0.25789473684210523,0.8751911541177193
12.141414141414142,-0.21578947368421053,0.7936338267065446
12.141414141414142,-0.17368421052631577,0.6824734204410403
12.141414141414142,-0.13157894736842105,0.6073965915101167
12.141414141414142,-0.08947368421052632,0.5663880364318953
12.141414141414142,-0.04736842105263156,0.5021564064253097
12.141414141414142,-0.0052631578947368585,0.3979945093214948
12.141414141414142,0.0368421052631579,0.30333684328701127
12.141414141414142,0.07894736842105265,0.257678829222728
12.141414141414142,0.12105263157894736,0.24649914962624578
12.141414141414142,0.1631578947368421,0.24521046933807597
12.141414141414142,0.20526315789473687,0.24514174746496026
12.141414141414142,0.24736842105263163,0.24514002439572521
12.141414141414142,0.28947368421052627,0.2451399997513742
12.141414141414142,0.33157894736842103,0.2451387820586758
12.141414141414142,0.3736842105263158,0.24504153842902046
12.141414141414142,0.41578947368421054,0.2428035145829631
12.141414141414142,0.4578947368421053,0.22829314758275127
12.141414141414142,0.5,0.20233094223746878
12.16161616161616,-0.3,0.9016033371438741
12.16161616161616,-0.25789473684210523,0.8712234081548889
12.16161616161616,-0.21578947368421053,0.7874770271748205
12.16161616161616,-0.17368421052631577,0.6733512830012748
12.16161616161616,-0.13157894736842105,0.5964443227961554
12.16161616161616,-0.08947368421052632,0.5553444851624912
12.16161616161616,-0.04736842105263156,0.4924913266299341
12.16161616161616,-0.0052631578947368585,0.39079131562634484
12.16161616161616,0.0368421052631579,0.2984675664854685
12.16161616161616,0.07894736842105265,0.2540746365578074
12.16161616161616,0.12105263157894736,0.2432428739657743
12.16161616161616,0.1631578947368421,0.24199305488421943
12.16161616161616,0.20526315789473687,0.24192612322828796
12.16161616161616,0.24736842105263163,0.24192444120334344
12.16161616161616,0.28947368421052627,0.24192441706190385
12.16161616161616,0.33157894736842103,0.24192327216826776
12.16161616161616,0.3736842105263158,0.2418318730499848
12.16161616161616,0.41578947368421054,0.2397283706436159
12.16161616161616,0.4578947368421053,0.2260901859842636
12.16161616161616,0.5,0.20168850514775136
12.181818181818182,-0.3,0.8965600674675448
12.181818181818182,-0.25789473684210523,0.8654571540398731
12.181818181818182,-0.21578947368421053,0.779718879210358
12.181818181818182,-0.17368421052631577,0.6628964715231291
12.181818181818182,-0.13157894736842105,0.5843403786702135
12.181818181818182,-0.08947368421052632,0.5432456927906845
12.181818181818182,-0.04736842105263156,0.4819179011385799
12.181818181818182,-0.0052631578947368585,0.38291524740154304
12.181818181818182,0.0368421052631579,0.29312474804619093
12.181818181818182,0.07894736842105265,0.2500704536794624
12.181818181818182,0.12105263157894736,0.2395984265364708
12.181818181818182,0.1631578947368421,0.23838903266664366
12.181818181818182,0.20526315789473687,0.2383240203644473
12.181818181818182,0.24736842105263163,0.2383223831680769
12.181818181818182,0.28947368421052627,0.23832235949724195
12.181818181818182,0.33157894736842103,0.2383212861013882
12.181818181818182,0.3736842105263158,0.23823563572296483
12.181818181818182,0.41578947368421054,0.2362644539019186
12.181818181818182,0.4578947368421053,0.22348418333132697
12.181818181818182,0.5,0.20061749811056093
12.202020202020202,-0.3,0.8896659669312198
12.202020202020202,-0.25789473684210523,0.8579176483759067
12.202020202020202,-0.21578947368421053,0.7704013287142569
12.202020202020202,-0.17368421052631577,0.651173527753463
12.202020202020202,-0.13157894736842105,0.57116313409031
12.202020202020202,-0.08947368421052632,0.5301700772955174
12.202020202020202,-0.04736842105263156,0.47050204318119526
12.202020202020202,-0.0052631578947368585,0.3744103804619023
12.202020202020202,0.0368421052631579,0.28733393523485384
12.202020202020202,0.07894736842105265,0.24568500503208549
12.202020202020202,0.12105263157894736,0.23558344064891457
12.202020202020202,0.1631578947368421,0.23441589133346752
12.202020202020202,0.20526315789473687,0.23435291551323498
12.202020202020202,0.24736842105263163,0.23435132655807842
12.202020202020202,0.28947368421052627,0.23435130329839193
12.202020202020202,0.33157894736842103,0.23435029972779958
12.202020202020202,0.3736842105263158,0.23427027513408238
12.202020202020202,0.41578947368421054,0.2324285884149499
12.202020202020202,0.4578947368421053,0.22048791419868694
12.202020202020202,0.5,0.19912345033020293
