mu_DM,alpha,A
10.0,0.0,0.003963687298797525
10.0,0.005050505050505051,0.003935192585405236
10.0,0.010101010101010102,0.003906824673678767
10.0,0.015151515151515152,0.003878583468674266
10.0,0.020202020202020204,0.0038504688610577196
10.0,0.025252525252525256,0.0038224807206175874
10.0,0.030303030303030304,0.003794618900904873
10.0,0.03535353535353536,0.003766883250024663
10.0,0.04040404040404041,0.0037392736114932952
10.0,0.045454545454545456,0.00371178981839831
10.0,0.05050505050505051,0.0036844316999060205
10.0,0.05555555555555556,0.0036571990850536836
10.0,0.06060606060606061,0.0036300918057365875
10.0,0.06565656565656566,0.003603109688193197
10.0,0.07070707070707072,0.0035762525600828462
10.0,0.07575757575757576,0.0035495202533796124
10.0,0.08080808080808081,0.003522912604235888
10.0,0.08585858585858587,0.003496429445327261
10.0,0.09090909090909091,0.003470070610992255
10.0,0.09595959595959597,0.0034438359413907775
10.0,0.10101010101010102,0.0034177252810094296
10.0,0.10606060606060606,0.0033917384731774144
10.0,0.11111111111111112,0.0033658753612114973
10.0,0.11616161616161617,0.003340135794727439
10.0,0.12121212121212122,0.003314519627786646
10.0,0.12626262626262627,0.0032890267147149353
10.0,0.13131313131313133,0.003263656908805607
10.0,0.13636363636363638,0.003238410068916378
10.0,0.14141414141414144,0.0032132860584899907
10.0,0.14646464646464646,0.003188284741374769
10.0,0.15151515151515152,0.003163405980719115
10.0,0.15656565656565657,0.003138649642246238
10.0,0.16161616161616163,0.003114015596239719
10.0,0.16666666666666669,0.0030895037142187336
10.0,0.17171717171717174,0.003065113866709031
10.0,0.1767676767676768,0.003040845921825576
10.0,0.18181818181818182,0.0030166997494791305
10.0,0.18686868686868688,0.00299267521987536
10.0,0.19191919191919193,0.0029687722022404446
10.0,0.196969696969697,0.0029449905591496925
10.0,0.20202020202020204,0.0029213301501505697
10.0,0.2070707070707071,0.002897790830769023
10.0,0.21212121212121213,0.0028743724526244935
10.0,0.21717171717171718,0.0028510748576035727
10.0,0.22222222222222224,0.0028278978758598514
10.0,0.2272727272727273,0.0028048413247852093
10.0,0.23232323232323235,0.002781905007705577
10.0,0.2373737373737374,0.002759088711349309
10.0,0.24242424242424243,0.0027363921985916273
10.0,0.2474747474747475,0.002713815205590901
10.0,0.25252525252525254,0.0026913574372277663
10.0,0.2575757575757576,0.0026690185656222274
10.0,0.26262626262626265,0.002646798224336677
10.0,0.2676767676767677,0.0026246960021704714
10.0,0.27272727272727276,0.0026027114372116156
10.0,0.2777777777777778,0.0025808440113653883
10.0,0.2828282828282829,0.002559093148724553
10.0,0.2878787878787879,0.0025374582094492386
10.0,0.29292929292929293,0.0025159384879321935
10.0,0.297979797979798,0.0024945332080496922
10.0,0.30303030303030304,0.0024732415207907293
10.0,0.3080808080808081,0.0024520625055304735
10.0,0.31313131313131315,0.0024309951675071232
10.0,0.31818181818181823,0.002410038445748737
10.0,0.32323232323232326,0.0023891912113076473
10.0,0.3282828282828283,0.0023684522760079032
10.0,0.33333333333333337,0.0023478204040789006
10.0,0.3383838383838384,0.002327294320607104
10.0,0.3434343434343435,0.0023068727354902284
10.0,0.3484848484848485,0.0022865543533329693
10.0,0.3535353535353536,0.0022663378935816993
10.0,0.3585858585858586,0.002246222112817061
10.0,0.36363636363636365,0.0022262058170594693
10.0,0.36868686868686873,0.002206287890019513
10.0,0.37373737373737376,0.002186467310687555
10.0,0.37878787878787884,0.002166743170646877
10.0,0.38383838383838387,0.0021471147044603996
10.0,0.3888888888888889,0.0021275812984321977
10.0,0.393939393939394,0.002108142510933697
10.0,0.398989898989899,0.002088798088795182
10.0,0.4040404040404041,0.0020695479612503256
10.0,0.4090909090909091,0.002050392249557042
10.0,0.4141414141414142,0.0020313312611742996
10.0,0.4191919191919192,0.002012365474869163
10.0,0.42424242424242425,0.001993495540923637
10.0,0.42929292929292934,0.0019747222624462825
10.0,0.43434343434343436,0.0019560465779481753
10.0,0.43939393939393945,0.0019374695481455427
10.0,0.4444444444444445,0.0019189923258087905
10.0,0.44949494949494956,0.0019006161312803975
10.0,0.4545454545454546,0.0018823422288584326
10.0,0.4595959595959596,0.001864171896098656
10.0,0.4646464646464647,0.0018461064021118162
10.0,0.4696969696969697,0.0018281469871535099
10.0,0.4747474747474748,0.0018102948422600359
10.0,0.47979797979797983,0.0017925510954664966
10.0,0.48484848484848486,0.0017749167979837896
10.0,0.48989898989898994,0.001757392913612354
10.0,0.494949494949495,0.00173998031364333
10.0,0.5,0.0017226797694858405
10.06060606060606,0.0,0.005141131210287354
10.06060606060606,0.005050505050505051,0.005104232972986544
10.06060606060606,0.010101010101010102,0.00506749984716709
10.06060606060606,0.015151515151515152,0.005030931729550442
10.06060606060606,0.020202020202020204,0.004994528496422013
10.06060606060606,0.025252525252525256,0.004958289994647979
10.06060606060606,0.030303030303030304,0.004922216048298779
10.06060606060606,0.03535353535353536,0.0048863064732025474
10.06060606060606,0.04040404040404041,0.004850561078147677
10.06060606060606,0.045454545454545456,0.004814979656875641
10.06060606060606,0.05050505050505051,0.004779561996815905
10.06060606060606,0.05555555555555556,0.004744307885313849
